,Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide
37,310,1997,6894,1122,3619.0,0.5788867836867423,1266.7,344420.23,1121.89
39,600,1997,4959,1122,192416.0,1.0,1266.7,18312230.72,59648.96
40,371,1997,6894,1122,178872.0,1.0,1266.7,17023248.24,55450.32
41,371,1997,4959,1122,163173.0,1.0,1266.7,15529174.41,50583.63
44,393,1997,1052,1122,6137.0,0.7620228418106979,1266.7,584058.29,1902.47
46,619,1997,4959,1122,48844.0,1.0,1266.7,4648483.48,15141.64
47,619,1997,1052,1122,9730.0,0.8208127793434883,1266.7,926004.1,3016.3
49,474,1997,4959,1122,27104.0,0.9151377826911202,1266.7,2579487.68,8402.24
50,474,1997,1052,1122,13521.0,0.8554646935285921,1266.7,1286793.57,4191.51
52,558,1997,4959,1122,53889.0,1.0,1266.7,5128616.13,16705.59
55,332,1997,2843,1122,4342.0,0.8481333438091834,1266.7,413228.14,1346.02
56,300,1997,4959,1122,250698.0,1.0,1266.7,23858928.66,77716.38
57,147,1997,2843,455,76145.0,1.0,3252.4,7246719.65,23604.95
58,126,1997,2843,455,173855.0,1.0,3252.4,16545780.35,53895.05
59,134,1997,2843,455,96073.0,1.0,3252.4,9143267.41,29782.63
62,147,1997,2843,649,9569.0,0.7235771156599423,3818.2,910681.73,2966.39
63,449,1997,6894,649,865.0,0.3525393502987117,3818.2,82322.05,268.15
64,106,1997,2843,649,5239.0,1.0,3818.2,498595.63,1624.09
65,278,1997,4959,649,30.0,0.09784764926730438,3818.2,2855.1,9.3
66,310,1997,6894,649,7544.0,0.602293408265143,3818.2,717962.48,2338.64
67,393,1997,2843,649,1766.0,0.4010060843980193,3818.2,168070.22,547.46
68,310,1997,6894,649,7357.0,0.9779562991597398,3818.2,700165.69,2280.67
69,389,1997,4959,649,443.0,0.27131779881581286,3818.2,42160.31,137.33
70,112,1997,6894,649,4243.0,0.9211247614167849,3818.2,403806.31,1315.33
71,308,1997,6894,649,50.0,0.11507756598318164,3818.2,4758.5,15.5
72,619,1997,6894,649,17175.0,0.8542385372759337,3818.2,1634544.75,5324.25
73,199,1997,6894,649,4688.0,0.8267278923487945,3818.2,446156.96,1453.28
74,199,1997,2843,649,861.0,0.35667633236997165,3818.2,81941.37,266.91
75,349,1997,4959,649,1909.0,0.43493532972374693,3818.2,181679.53,591.79
76,481,1997,2843,649,20764.0,1.0,3818.2,1976109.88,6436.84
77,424,1997,4959,649,6914.0,0.5704528927563836,3818.2,658005.38,2143.34
78,558,1997,6894,649,105170.0,1.0,3818.2,10009028.9,32602.7
79,685,1997,6894,649,1326.0,0.3532388354281166,3818.2,126195.42,411.06
80,484,1997,6894,649,2804.0,0.4806786018458871,3818.2,266856.68,869.24
81,298,1997,6894,649,898.0,0.36964979345549087,3818.2,85462.66,278.38
82,274,1997,2843,649,82.0,0.25705299017938227,3818.2,7803.94,25.42
83,268,1997,2843,649,5212.0,0.7825492551674814,3818.2,496026.04,1615.72
84,159,1997,2843,649,3959.0,0.8225538263417327,3818.2,376778.03,1227.29
85,347,1997,4959,649,742.0,0.3244539692306863,3818.2,70616.14,230.02
86,332,1997,2843,649,1401.0,0.6383859625306678,3818.2,133333.17,434.31
87,300,1997,4959,649,4287.0,0.633362950557632,3818.2,407993.79,1328.97
88,147,1997,2843,881,8058.0,0.7278174711832291,1852.9,766879.86,2497.98
89,449,1997,2843,881,3630.0,0.4776146852554215,1852.9,345467.1,1125.3
90,401,1997,6894,881,207.0,0.19625914739308947,1852.9,19700.19,64.17
91,274,1997,2843,881,6116.0,0.5872437902101408,1852.9,582059.72,1895.96
92,74,1997,2843,881,2674.0,0.0681727830913369,1852.9,254484.58,828.94
93,278,1997,2843,881,660.0,0.1528297609521606,1852.9,62812.2,204.6
95,310,1997,6894,881,26000.0,1.0,1852.9,2474420.0,8060.0
96,393,1997,2843,881,64034.0,1.0,1852.9,6094115.78,19850.54
97,389,1997,4959,881,25485.0,0.7827194464502457,1852.9,2425407.45,7900.35
98,600,1997,2843,881,29615.0,0.9440095021923092,1852.9,2818459.55,9180.65
99,371,1997,6894,881,5645.0,0.4970440371178584,1852.9,537234.65,1749.95
100,393,1997,2843,881,948.0,0.31416441035107545,1852.9,90221.16,293.88
102,74,1997,4959,881,25261.0,0.8807906816327026,1852.9,2404089.37,7830.91
103,308,1997,2843,881,16486.0,0.5622725014325908,1852.9,1568972.62,5110.66
104,619,1997,2843,881,35469.0,1.0,1852.9,3375584.73,10995.39
105,300,1997,4959,881,51202.0,0.9232565871406289,1852.9,4872894.34,15872.62
106,199,1997,6894,881,9689.0,1.0,1852.9,922102.13,3003.59
107,733,1997,6894,881,1490.0,0.35640492076048413,1852.9,141803.3,461.9
108,733,1997,4959,881,3269.0,0.4489786298246462,1852.9,311110.73,1013.39
109,733,1997,1052,881,9959.0,0.28061196779801606,1852.9,947798.03,3087.29
111,191,1997,2843,881,6512.0,0.538208205831512,1852.9,619747.04,2018.72
112,381,1997,6894,881,1279.0,0.35829210242039006,1852.9,121722.43,396.49
114,474,1997,317,881,12607.0,0.7642867182459905,1852.9,1199808.19,3908.17
115,424,1997,2843,881,327123.0,1.0,1852.9,31132295.91,101408.13
119,169,1997,2843,881,10800.0,0.5172848558340896,1852.9,1027836.0,3348.0
120,160,1997,2843,881,2015.0,0.6760529777269509,1852.9,191767.55,624.65
121,685,1997,2843,881,127913.0,1.0,1852.9,12173480.21,39653.03
122,484,1997,2843,881,5046.0,0.5265146418868207,1852.9,480227.82,1564.26
123,298,1997,6894,881,1555.0,0.4071516539533666,1852.9,147989.35,482.05
125,436,1997,2843,881,278.0,0.01970146285554908,1852.9,26457.26,86.18
126,332,1997,2843,881,12481.0,0.8436595431384473,1852.9,1187816.77,3869.11
127,708,1997,6894,881,69271.0,0.9741529480545033,1852.9,6592521.07,21474.01
128,708,1997,4959,881,16694.0,0.7005443120695226,1852.9,1588767.98,5175.14
130,147,1998,6894,648,66.0,0.11718008202253971,1434.5875,6520.8,19.14
131,401,1998,6894,648,149.0,0.2861122268926933,1434.5875,14721.2,43.21
132,126,1998,6894,648,12.0,0.0681727830913369,1434.5875,1185.6,3.48
133,194,1998,6894,648,2.0,0.01970146285554908,1434.5875,197.6,0.58
134,310,1998,1052,648,453.0,0.29768625234581,1434.5875,44756.4,131.37
135,393,1998,6894,648,8.0,0.11718008202253971,1434.5875,790.4,2.32
136,600,1998,4959,648,1046.0,0.47088817073584077,1434.5875,103344.8,303.34
137,344,1998,6894,648,26.0,0.30996852448933826,1434.5875,2568.8,7.54
138,474,1998,6894,648,112.0,0.2963073704115238,1434.5875,11065.6,32.48
139,558,1998,6894,648,4945.0,0.7150633893279709,1434.5875,488566.0,1434.05
140,558,1998,4959,648,13961.0,0.8928638367378665,1434.5875,1379346.8,4048.69
141,558,1998,1052,648,5716.0,0.7588255789257614,1434.5875,564740.8,1657.64
142,685,1998,6894,648,147.0,0.21169513360214248,1434.5875,14523.6,42.63
143,484,1998,6894,648,4.0,0.0422851702983168,1434.5875,395.2,1.16
144,274,1998,6894,648,2710.0,1.0,1434.5875,267748.0,785.9
145,159,1998,6894,648,649.0,0.8041714286689836,1434.5875,64121.2,188.21
146,147,1998,2843,559,74457.0,1.0,2354.4,7356351.6,21592.53
147,449,1998,6894,559,7657.0,0.5969975806532747,2354.4,756511.6,2220.53
149,278,1998,6894,559,1728.0,0.3559966531697029,2354.4,170726.4,501.12
151,310,1998,6894,559,1652.0,0.3617206729870811,2354.4,163217.6,479.08
152,393,1998,2843,559,14724.0,0.6866268234204718,2354.4,1454731.2,4269.96
153,389,1998,4959,559,3002.0,0.4343404119851775,2354.4,296597.6,870.58
155,308,1998,4959,559,10222.0,0.592201112199107,2354.4,1009933.6,2964.38
156,619,1998,6894,559,19810.0,0.7479249299707517,2354.4,1957228.0,5744.9
157,199,1998,6894,559,5260.0,0.8600027495354753,2354.4,519688.0,1525.4
158,191,1998,6894,559,8753.0,0.5707945068506294,2354.4,864796.4,2538.37
159,344,1998,2843,559,8083.0,0.7966067931394049,2354.4,798600.4,2344.07
160,349,1998,4959,559,116141.0,1.0,2354.4,11474730.8,33680.89
162,424,1998,4959,559,288829.0,1.0,2354.4,28536305.2,83760.41
166,685,1998,6894,559,15940.0,0.6602493106112514,2354.4,1574872.0,4622.6
167,484,1998,6894,559,10547.0,0.5986212989573582,2354.4,1042043.6,3058.63
169,268,1998,2843,559,9433.0,0.9072930252066891,2354.4,931980.4,2735.57
170,159,1998,2843,559,2798.0,0.7389783890606758,2354.4,276442.4,811.42
171,347,1998,2843,559,1465.0,0.35922475532657383,2354.4,144742.0,424.85
172,332,1998,2843,559,10729.0,0.6444832986912181,2354.4,1060025.2,3111.41
173,300,1998,4959,559,89591.0,1.0,2354.4,8851590.8,25981.39
174,147,1998,2843,229,1500.0,0.4561860844171378,2964.9,148200.0,435.0
175,106,1998,2843,229,1900.0,0.7532734598561737,2964.9,187720.0,551.0
176,126,1998,2843,229,250.0,0.17716745287248986,2964.9,24700.0,72.5
177,134,1998,2843,229,52875.0,0.7604417841420994,2964.9,5224050.0,15333.75
179,600,1998,6894,229,350.0,0.30644957638402637,2964.9,34580.0,101.5
180,600,1998,4959,229,1048.0,0.47443050833878,2964.9,103542.4,303.92
181,349,1998,4959,229,8671.0,0.6786234016289587,2964.9,856694.8,2514.59
182,381,1998,6894,229,1200.0,0.2861122268926933,2964.9,118560.0,348.0
183,474,1998,6894,229,2500.0,0.4931010517489369,2964.9,247000.0,725.0
184,558,1998,6894,229,41000.0,1.0,2964.9,4050800.0,11890.0
185,558,1998,4959,229,15439.0,0.9859021044226519,2964.9,1525373.2,4477.31
186,274,1998,2843,229,1320.0,1.0,2964.9,130416.0,382.8
188,449,1998,6894,1122,475396.0,1.0,1260.8,46969124.8,137864.84
189,401,1998,6894,1122,415816.0,1.0,1260.8,41082620.8,120586.64
190,401,1998,4959,1122,451.0,0.32986314355043383,1260.8,44558.8,130.79
191,401,1998,1052,1122,846.0,0.32319584630612536,1260.8,83584.8,245.34
192,126,1998,2843,1122,4387.0,0.6972284371947949,1260.8,433435.6,1272.23
193,74,1998,2843,1122,20218.0,0.4054115509809484,1260.8,1997538.4,5863.22
194,278,1998,6894,1122,27246.0,0.8411017789983719,1260.8,2691904.8,7901.34
196,194,1998,2843,1122,17935.0,0.516512721800901,1260.8,1771978.0,5201.15
198,393,1998,2843,1122,170319.0,1.0,1260.8,16827517.2,49392.51
199,241,1998,2843,1122,3574.0,0.5187332408308818,1260.8,353111.2,1036.46
200,310,1998,6894,1122,3896.0,1.0,1260.8,384924.8,1129.84
201,389,1998,4959,1122,355326.0,1.0,1260.8,35106208.8,103044.54
203,600,1998,4959,1122,217445.0,1.0,1260.8,21483566.0,63059.05
204,371,1998,6894,1122,189486.0,1.0,1260.8,18721216.8,54950.94
205,371,1998,4959,1122,134779.0,1.0,1260.8,13316165.2,39085.91
208,393,1998,1052,1122,8897.0,0.8402652116450358,1260.8,879023.6,2580.13
209,308,1998,4959,1122,19806.0,0.6231504087287372,1260.8,1956832.8,5743.74
211,619,1998,4959,1122,49922.0,1.0,1260.8,4932293.6,14477.38
212,619,1998,1052,1122,11974.0,0.8708974891830152,1260.8,1183031.2,3472.46
213,733,1998,6894,1122,311720.0,1.0,1260.8,30797936.0,90398.8
214,733,1998,4959,1122,15627.0,0.6357828632720631,1260.8,1543947.6,4531.83
215,191,1998,6894,1122,41853.0,0.6582173462647501,1260.8,4135076.4,12137.37
217,344,1998,4959,1122,8882.0,1.0,1260.8,877541.6,2575.78
218,344,1998,1052,1122,4797.0,1.0,1260.8,473943.6,1391.13
219,348,1998,6894,1122,1730.0,0.7704598977874877,1260.8,170924.0,501.7
220,348,1998,4959,1122,494.0,0.5828979009508873,1260.8,48807.2,143.26
221,348,1998,1052,1122,1583.0,0.7446891799717406,1260.8,156400.4,459.07
223,481,1998,4959,1122,4173.0,1.0,1260.8,412292.4,1210.17
224,481,1998,1052,1122,1137.0,0.8068364228821511,1260.8,112335.6,329.73
225,481,1998,2843,1122,268.0,0.5521998057030196,1260.8,26478.4,77.72
227,474,1998,4959,1122,33833.0,0.9781547586110103,1260.8,3342700.4,9811.57
228,474,1998,1052,1122,10673.0,0.8473290171154453,1260.8,1054492.4,3095.17
229,424,1998,6894,1122,6673.0,0.454255872435154,1260.8,659292.4,1935.17
231,558,1998,4959,1122,51782.0,1.0,1260.8,5116061.6,15016.78
233,169,1998,4959,1122,97487.0,1.0,1260.8,9631715.6,28271.23
234,685,1998,6894,1122,115250.0,0.9847141879562358,1260.8,11386700.0,33422.5
235,298,1998,6894,1122,65309.0,1.0,1260.8,6452529.2,18939.61
236,436,1998,6894,1122,430676.0,1.0,1260.8,42550788.8,124896.04
237,436,1998,4959,1122,359514.0,1.0,1260.8,35519983.2,104259.06
238,436,1998,1052,1122,43156.0,0.8489590043535857,1260.8,4263812.8,12515.24
239,332,1998,2843,1122,5007.0,0.8581837983853375,1260.8,494691.6,1452.03
240,300,1998,4959,1122,268981.0,1.0,1260.8,26575322.8,78004.49
241,147,1998,2843,455,73639.0,1.0,3151.5,7275533.2,21355.31
243,126,1998,2843,455,182384.0,1.0,3151.5,18019539.2,52891.36
244,74,1998,2843,455,41449.0,0.5859967281654788,3151.5,4095161.2,12020.21
245,134,1998,2843,455,91268.0,1.0,3151.5,9017278.4,26467.72
247,310,1998,6894,455,10999.0,0.7906386286991572,3151.5,1086701.2,3189.71
248,393,1998,2843,455,297.0,0.27649327511053245,3151.5,29343.6,86.13
249,241,1998,2843,455,742.0,0.7304133285579966,3151.5,73309.6,215.18
250,310,1998,2843,455,11107.0,0.9477736365773761,3151.5,1097371.6,3221.03
251,600,1998,6894,455,7021.0,0.5923932682437835,3151.5,693674.8,2036.09
252,393,1998,6894,455,2177.0,0.401196582150831,3151.5,215087.6,631.33
253,474,1998,6894,455,1157.0,0.38369944365982145,3151.5,114311.6,335.53
254,558,1998,317,455,120217.0,1.0,3151.5,11877439.6,34862.93
255,558,1998,1052,455,57700.0,1.0,3151.5,5700760.0,16733.0
257,685,1998,6894,455,3303.0,0.39625021875996613,3151.5,326336.4,957.87
259,268,1998,2843,455,1099.0,0.7208811169282309,3151.5,108581.2,318.71
261,347,1998,2843,455,41.0,0.25807183720678034,3151.5,4050.8,11.89
262,332,1998,2843,455,3706.0,0.6568637530591664,3151.5,366152.8,1074.74
263,147,1998,2843,649,9585.0,0.7157741836721936,6552.7,946998.0,2779.65
264,449,1998,6894,649,861.0,0.35183574704270054,6552.7,85066.8,249.69
265,106,1998,2843,649,5194.0,1.0,6552.7,513167.2,1506.26
266,310,1998,6894,649,7549.0,0.6025269361733707,6552.7,745841.2,2189.21
267,393,1998,2843,649,1764.0,0.3956557815177272,6552.7,174283.2,511.56
268,310,1998,6894,649,7403.0,0.9795495791352955,6552.7,731416.4,2146.87
269,389,1998,4959,649,463.0,0.27508221958934576,6552.7,45744.4,134.27
270,112,1998,6894,649,4241.0,0.8710217993373751,6552.7,419010.8,1229.89
271,308,1998,6894,649,51.0,0.11718008202253971,6552.7,5038.8,14.79
272,619,1998,6894,649,17219.0,0.8573039987284573,6552.7,1701237.2,4993.51
273,199,1998,6894,649,4681.0,0.8249998981661539,6552.7,462482.8,1357.49
274,199,1998,2843,649,871.0,0.34500993059359664,6552.7,86054.8,252.59
275,349,1998,4959,649,1938.0,0.43611762209052013,6552.7,191474.4,562.02
276,481,1998,2843,649,20753.0,1.0,6552.7,2050396.4,6018.37
277,424,1998,4959,649,6916.0,0.573808610760566,6552.7,683300.8,2005.64
278,558,1998,6894,649,105402.0,1.0,6552.7,10413717.6,30566.58
279,685,1998,6894,649,1322.0,0.3540728572276353,6552.7,130613.6,383.38
280,484,1998,6894,649,2823.0,0.48309637503579184,6552.7,278912.4,818.67
281,298,1998,6894,649,899.0,0.36940577274151687,6552.7,88821.2,260.71
282,274,1998,2843,649,83.0,0.25705299017938227,6552.7,8200.4,24.07
283,268,1998,2843,649,5181.0,0.785855499098905,6552.7,511882.8,1502.49
284,159,1998,2843,649,3963.0,0.824015635321273,6552.7,391544.4,1149.27
285,347,1998,2843,649,742.0,0.3248108647910494,6552.7,73309.6,215.18
286,332,1998,2843,649,1375.0,0.6356094886485997,6552.7,135850.0,398.75
287,300,1998,4959,649,4287.0,0.6356311691777485,6552.7,423555.6,1243.23
288,147,1998,2843,881,8239.0,0.7441578101100171,2152.5,814013.2,2389.31
289,449,1998,6894,881,2606.0,0.4464022328823526,2152.5,257472.8,755.74
290,401,1998,6894,881,175.0,0.18842053943894954,2152.5,17290.0,50.75
291,274,1998,4959,881,5938.0,0.6104173687657268,2152.5,586674.4,1722.02
292,74,1998,2843,881,2875.0,0.35351748847598646,2152.5,284050.0,833.75
293,278,1998,4959,881,54.0,0.14245497989546502,2152.5,5335.2,15.66
295,310,1998,6894,881,200.0,0.17971994304003952,2152.5,19760.0,58.0
296,393,1998,2843,881,64354.0,1.0,2152.5,6358175.2,18662.66
297,310,1998,6894,881,9398.0,0.8015339710089728,2152.5,928522.4,2725.42
298,389,1998,4959,881,23286.0,0.8028224155894049,2152.5,2300656.8,6752.94
299,600,1998,2843,881,30157.0,0.9229828797496307,2152.5,2979511.6,8745.53
300,371,1998,4959,881,4958.0,0.4697855089382378,2152.5,489850.4,1437.82
301,393,1998,6894,881,886.0,0.3068695415438817,2152.5,87536.8,256.94
303,74,1998,4959,881,23300.0,0.8204251207221125,2152.5,2302040.0,6757.0
304,308,1998,4959,881,10323.0,0.5034787069552679,2152.5,1019912.4,2993.67
305,619,1998,6894,881,38519.0,1.0,2152.5,3805677.2,11170.51
306,300,1998,4959,881,51919.0,0.9265657537832498,2152.5,5129597.2,15056.51
307,199,1998,6894,881,9911.0,1.0,2152.5,979206.8,2874.19
308,733,1998,6894,881,822.0,0.30996852448933826,2152.5,81213.6,238.38
309,733,1998,4959,881,2729.0,0.44124710913565046,2152.5,269625.2,791.41
310,733,1998,1052,881,9320.0,0.5164266983618414,2152.5,920816.0,2702.8
311,191,1998,6894,881,7587.0,0.5586481686442745,2152.5,749595.6,2200.23
312,381,1998,6894,881,768.0,0.28457056818566573,2152.5,75878.4,222.72
313,348,1998,4959,881,9230.0,0.6307558796789137,2152.5,911924.0,2676.7
315,474,1998,6894,881,12895.0,0.7679294626282155,2152.5,1274026.0,3739.55
316,424,1998,4959,881,344358.0,1.0,2152.5,34022570.4,99863.82
320,169,1998,4959,881,48.0,0.1006409594129195,2152.5,4742.4,13.92
321,160,1998,2843,881,1800.0,0.6796631044775228,2152.5,177840.0,522.0
322,685,1998,2843,881,100425.0,1.0,2152.5,9921990.0,29123.25
323,484,1998,6894,881,3742.0,0.45978420549709065,2152.5,369709.6,1085.18
324,484,1998,4959,881,1235.0,0.42541487376586695,2152.5,122018.0,358.15
325,298,1998,6894,881,800.0,0.3162999616803372,2152.5,79040.0,232.0
327,436,1998,6894,881,149.0,0.20646172770046606,2152.5,14721.2,43.21
328,332,1998,2843,881,12763.0,0.8261033980376067,2152.5,1260984.4,3701.27
329,708,1998,6894,881,58878.0,0.8557449797997791,2152.5,5817146.4,17074.62
330,708,1998,4959,881,15112.0,0.6867936910668141,2152.5,1493065.6,4382.48
332,147,1999,2843,559,73464.0,1.0,2201.8,7796734.32,19835.28
333,449,1999,6894,559,7266.0,0.589153963432284,2201.8,771140.58,1961.82
335,278,1999,6894,559,1726.0,0.3554501329594933,2201.8,183180.38,466.02
337,310,1999,6894,559,1637.0,0.36106880716042483,2201.8,173734.81,441.99
338,393,1999,2843,559,14418.0,0.683700954733103,2201.8,1530182.34,3892.86
339,389,1999,4959,559,2336.0,0.4093176155979349,2201.8,247919.68,630.72
341,308,1999,4959,559,10248.0,0.5952240648390775,2201.8,1087620.24,2766.96
342,619,1999,6894,559,19708.0,0.7490547728448748,2201.8,2091610.04,5321.16
343,199,1999,6894,559,5177.0,0.8591755432450306,2201.8,549435.01,1397.79
344,191,1999,6894,559,8904.0,0.5739914582242287,2201.8,944981.52,2404.08
345,344,1999,2843,559,7365.0,0.7845514713179089,2201.8,781647.45,1988.55
346,349,1999,4959,559,106576.0,1.0,2201.8,11310910.88,28775.52
348,424,1999,4959,559,286241.0,1.0,2201.8,30378757.33,77285.07
352,685,1999,6894,559,15143.0,0.6535760692283114,2201.8,1607126.59,4088.61
353,484,1999,6894,559,10681.0,0.5990712098288528,2201.8,1133574.53,2883.87
355,268,1999,2843,559,8955.0,0.8978966831803871,2201.8,950394.15,2417.85
356,159,1999,2843,559,2836.0,0.7413399887065036,2201.8,300984.68,765.72
357,347,1999,2843,559,1373.0,0.3542112982464433,2201.8,145716.49,370.71
358,332,1999,2843,559,10980.0,0.6479691065652006,2201.8,1165307.4,2964.6
359,300,1999,4959,559,76310.0,1.0,2201.8,8098780.3,20603.7
360,147,1999,2843,229,1550.0,0.4599711384427916,3879.3,164501.5,418.5
361,106,1999,2843,229,1950.0,0.7544846314554625,3879.3,206953.5,526.5
362,126,1999,2843,229,275.0,0.21169513360214248,3879.3,29185.75,74.25
363,134,1999,2843,229,53292.0,0.7856771661675658,3879.3,5655879.96,14388.84
365,600,1999,6894,229,350.0,0.3258748239159671,3879.3,37145.5,94.5
366,600,1999,4959,229,1004.0,0.452758382441992,3879.3,106554.52,271.08
367,349,1999,4959,229,9227.0,0.6644002594797266,3879.3,979261.51,2491.29
368,381,1999,6894,229,1000.0,0.3368050991612586,3879.3,106130.0,270.0
369,474,1999,6894,229,1000.0,0.39752893696645075,3879.3,106130.0,270.0
370,558,1999,6894,229,40500.0,1.0,3879.3,4298265.0,10935.0
371,558,1999,4959,229,16213.0,0.9700066311284158,3879.3,1720685.69,4377.51
372,274,1999,2843,229,1335.0,1.0,3879.3,141683.55,360.45
373,147,1999,2843,455,81941.0,1.0,2914.6,8696398.33,22124.07
375,126,1999,2843,455,198406.0,0.9887937893580797,2914.6,21056828.78,53569.62
376,74,1999,2843,455,41491.0,0.626457643696417,2914.6,4403439.83,11202.57
377,134,1999,2843,455,89403.0,1.0,2914.6,9488340.39,24138.81
379,310,1999,6894,455,4772.0,0.6503118243767523,2914.6,506452.36,1288.44
380,393,1999,2843,455,312.0,0.28247838424265304,2914.6,33112.56,84.24
381,241,1999,2843,455,849.0,0.753673891046582,2914.6,90104.37,229.23
382,310,1999,2843,455,11264.0,0.9582989072334713,2914.6,1195448.32,3041.28
383,600,1999,6894,455,6921.0,0.590323588198138,2914.6,734525.73,1868.67
384,393,1999,6894,455,2529.0,0.4172259711726255,2914.6,268402.77,682.83
385,474,1999,6894,455,870.0,0.3554501329594933,2914.6,92333.1,234.9
386,558,1999,317,455,121525.0,1.0,2914.6,12897448.25,32811.75
387,558,1999,1052,455,58021.0,1.0,2914.6,6157768.73,15665.67
389,685,1999,6894,455,2612.0,0.3573522001504448,2914.6,277211.56,705.24
391,268,1999,2843,455,989.0,0.7027922622180576,2914.6,104962.57,267.03
393,347,1999,2843,455,44.0,0.26365093793553235,2914.6,4669.72,11.88
394,332,1999,2843,455,3971.0,0.6631266209562405,2914.6,421442.23,1072.17
395,147,1999,2843,649,9645.0,0.729003822825838,6200.3,1023623.85,2604.15
396,449,1999,6894,649,871.0,0.34737805169750724,6200.3,92439.23,235.17
397,106,1999,2843,649,5319.0,1.0,6200.3,564505.47,1436.13
398,278,1999,6894,649,27.0,0.094910433878856,6200.3,2865.51,7.29
399,310,1999,6894,649,7455.0,0.6012257232705163,6200.3,791199.15,2012.85
400,393,1999,2843,649,1790.0,0.40308654349657036,6200.3,189972.7,483.3
401,310,1999,6894,649,7606.0,0.9752799803714243,6200.3,807224.78,2053.62
402,389,1999,4959,649,460.0,0.27508221958934576,6200.3,48819.8,124.2
403,112,1999,6894,649,4235.0,0.9031081937558323,6200.3,449460.55,1143.45
404,619,1999,6894,649,16637.0,0.8476752066507256,6200.3,1765684.81,4491.99
405,199,1999,6894,649,4457.0,0.8132885100112343,6200.3,473021.41,1203.39
406,481,1999,2843,649,18339.0,1.0,6200.3,1946318.07,4951.53
407,424,1999,4959,649,7042.0,0.5759901987073556,6200.3,747367.46,1901.34
408,558,1999,6894,649,102482.0,1.0,6200.3,10876414.66,27670.14
409,558,1999,4959,649,3929.0,0.7464384887744568,6200.3,416984.77,1060.83
410,685,1999,6894,649,1304.0,0.352117686004746,6200.3,138393.52,352.08
411,298,1999,6894,649,1038.0,0.3828246539200325,6200.3,110162.94,280.26
412,274,1999,2843,649,80.0,0.2563677089461236,6200.3,8490.4,21.6
413,268,1999,2843,649,5220.0,0.7889796209337173,6200.3,553998.6,1409.4
414,159,1999,2843,649,4022.0,0.8261914551426015,6200.3,426854.86,1085.94
415,347,1999,2843,649,719.0,0.3213737121028806,6200.3,76307.47,194.13
416,332,1999,2843,649,1458.0,0.6599821496665501,6200.3,154737.54,393.66
417,147,1999,2843,648,65.0,0.2171553777568524,1434.5875,6898.45,17.55
418,401,1999,6894,648,170.0,0.3180170682887081,1434.5875,18042.1,45.9
419,106,1999,2843,648,282.0,0.6728059152460744,1434.5875,29928.66,76.14
420,126,1999,2843,648,12.0,0.0681727830913369,1434.5875,1273.56,3.24
421,134,1999,2843,648,210.0,0.23905713691736613,1434.5875,22287.3,56.7
